Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SODA,2027,ACM/SIAM Symposium on Discrete Algorithms,A*,N/A,N/A,N/A,N/A,AoE,"Combinatorial and geometric structures, Discrete optimization, Graph theory and graph algorithms, Random structures and probabilistic methods, Algorithm design and analysis, Approximation and randomized algorithms, Data structures, Dynamic, streaming, and sub-linear algorithms, Experimental algorithms, Fixed-parameter tractability, Lower bounds and fine-grained complexity, Mathematical programming, Online algorithms, Algorithmic aspects of fairness, Algorithmic coding theory, Combinatorial scientific computing, Communication networks and the internet, Computational geometry and topology, Computer systems, Cryptography, security, and privacy, Databases and information retrieval, Distributed and parallel computing, Game theory and mechanism design, Machine learning and AI, Quantum computing, Scheduling and resource allocation",This symposium focuses on research topics related to the design and analysis of efficient algorithms and data structures for discrete problems.,[],10,Rollover to next year
SOSP,2027,ACM SIGOPS Symposium on Operating Systems Principles,A*,N/A,N/A,N/A,N/A,AoE,"operating systems, file and storage systems, distributed systems, cloud computing, mobile and edge systems, secure and reliable systems, systems aspects of big data and machine learning, embedded and real-time systems, virtualization, networking as it relates to operating systems, management and troubleshooting of complex systems, computer architecture, networking, programming languages, analytics, verification, databases",SOSP takes a broad view of systems and solicits contributions from many fields of systems practice,[],10,Rollover to next year
SP,2027,IEEE Symposium on Security and Privacy,A*,N/A,N/A,N/A,N/A,N/A,"Applied cryptography, Attacks with novel insights, techniques, or results, Authentication, access control, and authorization, Blockchains and distributed ledger security, Cloud computing security, Cyber physical systems security, Distributed systems security, Economics of security and privacy, Embedded systems security, Formal methods and verification, Hardware security, Hate, Harassment, and Online Abuse, Human-centered security and privacy, Intrusion detection and prevention, ML - Methods for confidentiality and privacy of data in ML systems, ML - Methods for integrity and availability of ML systems, ML - Novel attacks on ML systems, ML - Verifying security and privacy properties of ML algorithms, Malware and unwanted software, Network security and measurement, Operating systems security, Privacy-enhancing technologies, anonymity, and censorship, Program and binary analysis, Protocol security, Security and privacy metrics, Security and privacy policies, Security architectures, Security for at-risk populations, Software supply chain security, Systems security, User studies for security and privacy, Web security and privacy, Wireless and mobile security/privacy",We solicit previously unpublished papers offering novel research contributions in any aspect of security or privacy.,[],10,Rollover to next year
STOC,2027,ACM Symposium on Theory of Computing,A*,N/A,N/A,N/A,N/A,EST,"algorithms and data structures, computational complexity, randomness in computing, algorithmic graph theory and combinatorics, analysis of Boolean functions, approximation algorithms, cryptography, computational learning theory, continuous and discrete optimization, economics and computation, parallel and distributed algorithms, quantum computing, algorithmic coding theory, computational geometry and topology, computational applications of logic, algebraic computation, machine learning, fairness, privacy, networks, data management, databases, computational biology","Papers that extend the reach of the theory of computing, or raise important problems that can benefit from theoretical investigation.",[],10,Rollover to next year
UIST,2027,ACM Symposium on User Interface Software and Technology,A*,N/A,N/A,N/A,N/A,N/A,"graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, CSCW","Sponsored by ACM SIGCHI and SIGGRAPH, UIST brings together people from diverse areas including graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, and CSCW.",[],10,Rollover to next year
USENIX-Security,2027,Usenix Security Symposium,A*,N/A,N/A,N/A,N/A,AoE,security and privacy of computer systems and networks,"The USENIX Security Symposium brings together researchers, practitioners, system programmers, and others interested in the latest advances in the security and privacy of computer systems and networks.","[{'track_name': 'Cycle 2', 'submission_date': '2026-02-05'}]",10,Rollover to next year
VLDB,2027,International Conference on Very Large Databases,A*,N/A,N/A,N/A,N/A,PT/AoE,"Data management, Database systems, Scalable data science, Data mining and analytics, Data privacy and security, Distributed database systems, Graph and network data, Information integration and data quality, Machine learning, AI, and databases","Research topics related to all aspects of data management, where systems issues play a significant role, including system technology, information management infrastructures, and underpinning theory.","[{'track_name': 'Workshops', 'submission_date': '2026-01-16'}, {'track_name': 'Demonstrations', 'submission_date': '2026-03-29'}, {'track_name': 'Tutorials', 'submission_date': '2026-04-15'}, {'track_name': 'PhD Workshop', 'submission_date': '2026-06-01'}]",10,Rollover to next year
VR,2027,IEEE Conference on Virtual Reality and 3D User Interfaces,A*,N/A,N/A,N/A,N/A,AoE,"Virtual reality, Augmented reality, Mixed reality, 3D user interfaces, 360° video, 3D and volumetric displays, Accessibility of immersive interfaces, Haptics and multisensory interfaces, Immersive analytics and visualization, Locomotion and navigation, Tracking and sensing, User experience and usability","IEEE VR 2026 seeks original, high-quality papers in all areas related to virtual reality, including augmented reality, mixed reality, and 3D user interfaces.",[],10,Rollover to next year
WWW,2027,International World Wide Web Conference,A*,N/A,N/A,N/A,N/A,AoE,"understanding, evaluating, and improving the Web as a technical infrastructure, core Web technologies, standards, and platforms, understanding, evaluating, and improving the Web as a socio-economic system",The scope of the conference is the Web and how it has crucially enabled new research and applications.,"[{'track_name': 'Short papers', 'submission_date': '2025-11-17'}, {'track_name': 'Demo Papers', 'submission_date': '2025-11-17'}, {'track_name': 'Workshops', 'submission_date': '2025-12-18'}, {'track_name': 'Special Track: Web4Good', 'submission_date': '2025-11-30'}]",10,Rollover to next year
PPSN,2027,Parallel Problem Solving from Nature,A,N/A,N/A,N/A,N/A,AoE,"natural models, iterative optimization heuristics, machine learning, artificial intelligence approaches, Natural Computing, search heuristics, Bayesian Optimization, Evolutionary Algorithms, Quantum Optimization","Biannual open forum fostering the study of natural models, iterative optimization heuristics, machine learning, and other artificial intelligence approaches.","[{'track_name': 'Workshops', 'submission_date': '2026-02-08'}, {'track_name': 'Tutorials', 'submission_date': '2026-02-08'}]",10,Rollover to next year
